YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1970,10,10,0.2090448,3.503333,1.089426
1970,10,11,0.2355718,1.386667,0.0
1970,10,12,0.09394151,2.449999,0.0
1970,10,13,-0.01865534,5.416667,3.132381
1970,10,14,0.01489699,4.843334,0.0
1970,10,15,0.09949025,1.116667,0.0
1970,10,16,0.1893654,0.8700001,0.0
1970,10,17,0.1287343,1.14,1.553101
1970,10,18,0.3023154,1.11,6.31738
1970,10,19,0.4423356,-0.7766666,4.08072
1970,10,20,0.4633678,-0.8966666,0.8243052
1970,10,21,0.2207043,-2.783333,0.1663984
1970,10,22,0.1045119,-2.403333,0.0
1970,10,23,0.06403185,-4.32,0.05407941
1970,10,24,0.06431894,-1.226666,4.366561
1970,10,25,0.08330289,-2.193333,1.952284
1970,10,26,0.05683726,-6.82,0.3749746
1970,10,27,0.1236146,-6.22,0.3465917
1970,10,28,0.0954785,-9.013334,6.709975
1970,10,29,0.04574609,-9.889999,5.753009
1970,10,30,0.02402287,-7.373333,0.3674586
1970,10,31,0.04201563,-8.336666,2.418494
1970,11,1,0.05611875,-7.153334,2.432824
1970,11,2,0.01483421,-6.08,1.781592
1970,11,3,0.06261592,-9.149999,3.402994
1970,11,4,-0.001870622,-7.416667,0.7134196
1970,11,5,0.0241992,-15.63,0.0
1970,11,6,0.01758829,-7.7,2.194795
1970,11,7,0.01263035,-6.723332,0.112319
1970,11,8,0.04215904,-6.943333,4.13473
1970,11,9,0.001265456,-8.363333,0.06655955
1970,11,10,0.01792332,-19.37333,0.0
1970,11,11,0.0318558,-13.00667,4.498487
1970,11,12,0.0007302133,-17.26333,1.035228
1970,11,13,-0.04501145,-16.61,0.8929288
1970,11,14,-0.006973855,-13.50667,2.046553
1970,11,15,0.004401987,-9.746666,5.671718
1970,11,16,-0.01505569,-6.866667,4.294728
1970,11,17,-0.008931454,-4.143333,4.611422
1970,11,18,0.09287,-6.003333,3.00094
1970,11,19,0.003574781,-4.043333,13.94053
1970,11,20,-0.05106614,-0.7800002,4.740758
1970,11,21,0.08938708,-3.156667,3.235185
1970,11,22,0.05903362,-3.24,0.0
1970,11,23,0.03540625,-9.573333,8.959735
1970,11,24,0.01595994,-2.38,4.995022
1970,11,25,-0.001370094,-0.1499996,3.391288
1970,11,26,0.0346636,-4.133334,0.0
1970,11,27,-0.002880863,-1.24,0.0
1970,11,28,-0.02490282,-1.02,0.6721156
1970,11,29,0.03756286,-13.68333,0.0
1970,11,30,0.01099271,-14.34333,0.0
1970,12,1,0.005780914,-13.52333,2.709597
1970,12,2,-0.03015753,-15.46333,1.49379
1970,12,3,-0.09543806,-6.706666,0.0
1970,12,4,-0.02328751,-10.70333,1.852323
1970,12,5,-0.06348594,-4.13,1.494672
1970,12,6,-0.05096561,-4.423333,0.9349851
1970,12,7,-0.070147,-4.090001,0.07487941
1970,12,8,-0.1153613,3.233334,0.0
1970,12,9,-0.02995189,5.683333,0.5721148
1970,12,10,-0.08023508,5.606667,0.0
1970,12,11,-0.07746574,-0.08666611,0.0
1970,12,12,-0.07440776,-7.963333,0.0
1970,12,13,-0.05216293,-6.61,1.268721
1970,12,14,-0.09652381,-1.55,0.0
1970,12,15,-0.0329906,-10.99,0.0
1970,12,16,-0.05786092,-3.793334,0.0
1970,12,17,-0.1209571,0.4833336,0.6057159
1970,12,18,-0.08610483,-2.576666,0.0
1970,12,19,-0.07887138,0.4466667,1.701531
1970,12,20,-0.02593215,-4.163334,2.032476
1970,12,21,0.03698026,-8.286666,0.0
1970,12,22,-0.02737786,-8.406667,1.224907
1970,12,23,-0.03266258,-7.573334,0.0
1970,12,24,0.004865026,-13.35666,0.0
1970,12,25,-0.0837728,-7.403333,0.0
1970,12,26,-0.05119123,-11.33333,0.0
1970,12,27,-0.053757,-12.01,0.0
1970,12,28,-0.03219031,-14.72333,0.0
1970,12,29,-0.04621828,-16.91333,2.562777
1970,12,30,-0.06709731,-10.79,0.4538398
1970,12,31,-0.05285827,-13.15333,0.0
1971,1,1,-0.08346071,-12.72,0.0
1971,1,2,-0.09145683,-8.666666,0.0
1971,1,3,-0.08344164,-3.286666,4.204442
1971,1,4,-0.02022583,-9.059999,2.681001
1971,1,5,-0.02178103,-16.25333,0.0
1971,1,6,-0.008227263,-19.93333,3.052271
1971,1,7,-0.05345778,-5.676666,8.249252
1971,1,8,-0.2143911,3.44,0.0
1971,1,9,-0.1384875,4.373334,1.62006
1971,1,10,-0.3063478,8.043332,0.0
1971,1,11,-0.07911034,4.013334,0.0
1971,1,12,-0.01777373,-4.06,0.0
1971,1,13,-0.04509765,-6.563334,0.0
1971,1,14,-0.06178969,-7.849999,0.0
1971,1,15,-0.0582149,-4.636667,2.666291
1971,1,16,-0.05532245,-8.079999,0.0
1971,1,17,-0.04957058,-7.589999,1.119123
1971,1,18,-0.104977,-2.586666,0.0
1971,1,19,-0.04694399,-3.586667,2.881066
1971,1,20,-0.047141,-3.48,2.574638
1971,1,21,-0.04592752,-10.71,0.0
1971,1,22,-0.0287786,-8.643333,6.430689
1971,1,23,-0.02901855,-7.009999,3.739292
1971,1,24,-0.03682226,-5.536666,6.075365
1971,1,25,-0.03579898,-7.266666,1.160053
1971,1,26,-0.02482494,-7.546667,4.138209
1971,1,27,-0.01406439,-6.433332,2.778745
1971,1,28,-0.009612935,-9.54,0.0
1971,1,29,-0.001969823,-21.8,0.0
1971,1,30,0.001312876,-20.82333,1.180973
1971,1,31,-0.01739899,-15.17,3.243211
1971,2,1,-0.04681532,-10.72,0.0
1971,2,2,-0.1179095,-6.086667,2.988329
1971,2,3,-0.1121636,-3.623333,0.0
1971,2,4,-0.09707426,2.596667,0.0
1971,2,5,0.09462624,2.549999,0.0
1971,2,6,0.08417725,1.14,0.0
1971,2,7,0.1223044,0.6566668,4.889575
1971,2,8,0.07203021,-2.503332,2.909181
1971,2,9,-0.007005928,-4.616666,0.0
1971,2,10,-0.01133987,-7.803333,0.0
1971,2,11,-0.05783729,-5.673332,1.043465
1971,2,12,-0.0606541,-3.616667,4.346955
1971,2,13,-0.05158871,-2.733333,3.294621
1971,2,14,-0.02498889,-6.423333,0.0
1971,2,15,-0.05843877,-8.353333,3.791602
1971,2,16,0.03211844,-5.983334,4.959021
1971,2,17,0.1053973,-6.619999,5.976573
1971,2,18,0.0426942,-7.349999,1.203129
1971,2,19,0.02433614,-10.66,0.0
1971,2,20,-0.02605545,-13.89667,1.488259
1971,2,21,-0.0184851,-7.756666,1.498137
1971,2,22,0.005838493,-7.886666,0.1247985
1971,2,23,-0.001723056,-7.406667,3.253557
1971,2,24,-0.002141023,-3.403334,1.914014
1971,2,25,0.2690145,-11.24,0.0
1971,2,26,0.04869048,-15.61,0.0
1971,2,27,-0.003320003,-18.99,0.0
1971,2,28,-0.0214425,-17.35667,0.0
1971,3,1,-0.003328536,-21.08667,0.0
1971,3,2,-0.0001268804,-17.44333,1.154914
1971,3,3,0.003365033,-20.95,0.0
1971,3,4,-0.008196965,-19.15667,0.0
1971,3,5,-0.04390644,-12.25333,0.0
1971,3,6,-0.04628689,-5.53,0.1206387
1971,3,7,-0.08152722,1.556667,0.5166552
1971,3,8,-0.02560597,0.3000007,2.782532
1971,3,9,0.3569141,-9.356667,1.652311
1971,3,10,0.2637648,-11.65333,2.39309
1971,3,11,0.006838282,-9.803333,0.0
1971,3,12,0.001866736,-12.59333,7.042471
1971,3,13,-0.05271719,-5.836666,2.362803
1971,3,14,-0.03224783,-3.276666,1.648165
1971,3,15,-0.004184322,-4.216666,3.77071
1971,3,16,0.07634036,-4.156667,3.202939
1971,3,17,0.09272753,-8.783333,0.0
1971,3,18,0.07397142,-10.88333,2.699667
1971,3,19,0.1011202,-7.35,3.815556
1971,3,20,0.08831181,-5.43,2.030222
1971,3,21,0.1434064,-7.023334,2.788234
1971,3,22,0.09809783,-7.483333,0.0
1971,3,23,0.09713174,-12.10333,0.6759937
1971,3,24,0.007675307,-9.04,2.609396
1971,3,25,0.01060379,-4.646667,0.0
1971,3,26,0.1503126,-6.403334,0.9808927
1971,3,27,0.1716712,-14.49,0.0
1971,3,28,0.05731755,-12.52667,1.889723
1971,3,29,-0.0002622851,-4.873333,0.0
1971,3,30,0.001658235,-1.809999,0.0
1971,3,31,0.05041619,-6.16,0.0
1971,4,1,0.07060777,-9.303333,4.276385
1971,4,2,0.08648599,-1.726666,0.8442968
1971,4,3,0.3783924,-2.76,0.0
1971,4,4,0.1859048,-5.816667,0.0
1971,4,5,0.3231741,-6.266666,0.0
1971,4,6,0.2499108,-7.743333,0.0
1971,4,7,0.09366957,-6.446667,0.05842769
1971,4,8,0.06294459,-0.009999752,0.0
1971,4,9,0.2420169,-1.536667,1.990302
1971,4,10,0.5850433,-5.206666,0.0
1971,4,11,0.5878991,0.5799999,1.25588
1971,4,12,0.6431398,0.4200001,0.0
1971,4,13,0.3347344,0.3666666,0.0
1971,4,14,0.2569454,-0.7333331,0.0
1971,4,15,0.3889706,-0.813333,0.7139431
1971,4,16,0.4456751,-1.416667,6.775364
1971,4,17,0.4100678,-1.896667,1.347466
1971,4,18,0.6149441,-2.943333,4.249024
1971,4,19,0.7638507,-1.956666,1.44827
1971,4,20,0.7629056,-1.566667,0.9893722
1971,4,21,0.7219025,-1.853333,0.0
1971,4,22,0.4146736,-2.8,0.0
1971,4,23,0.4616557,-2.56,0.1624939
1971,4,24,0.8985214,-4.04,0.0
1971,4,25,0.9838239,-8.333333,0.2791343
1971,4,26,0.8056079,-9.583333,0.8269728
1971,4,27,0.7185503,-7.033333,0.0
1971,4,28,0.6058304,-7.666667,0.0
1971,4,29,0.7267871,-7.94,0.0
1971,4,30,0.5950621,-5.956666,0.0
1971,5,1,0.3248875,-2.496666,0.0
1971,5,2,0.3807698,0.5333333,0.5801661
1971,5,3,0.3610562,0.5133333,0.0
1971,5,4,0.2831335,0.05000001,0.0
1971,5,5,0.2671501,2.54,0.0
1971,5,6,0.2182587,2.306667,0.0
1971,5,7,0.3783039,2.27,0.0
1971,5,8,0.4035367,2.913333,0.0
1971,5,9,0.202201,5.223333,0.0
1971,5,10,0.137231,3.33,0.0
1971,5,11,0.4303615,4.523334,0.0
1971,5,12,0.6600502,3.223333,0.0
1971,5,13,0.7093966,2.24,0.0
1971,5,14,0.5185077,2.503333,0.0
1971,5,15,0.4179049,4.153334,2.53273
1971,5,16,-0.05071104,4.576666,5.885511
1971,5,17,-0.1177447,5.653333,1.456631
1971,5,18,-0.04448513,4.153333,2.784755
1971,5,19,0.7012097,1.536667,0.5305934
1971,5,20,0.9185392,0.6866664,0.0
1971,5,21,0.6870334,1.13,0.0
1971,5,22,0.5678346,0.9233332,0.0
1971,5,23,0.332713,-2.496667,5.997092
1971,5,24,0.7065694,-3.826666,7.396719
1971,5,25,0.8087456,-2.836667,0.0
1971,5,26,0.7483583,-1.03,2.38536
1971,5,27,0.159187,0.5933332,0.3326752
1971,5,28,0.336145,6.076666,2.454434
1971,5,29,-0.1458424,8.356667,4.252736
1971,5,30,-0.1462847,9.866667,7.947326
1971,5,31,0.3051344,10.80667,0.0
1971,6,1,0.6756252,10.82667,0.0
1971,6,2,0.7550933,10.22667,0.0
1971,6,3,0.7983196,8.466667,0.0
1971,6,4,0.9395874,10.10333,0.0
1971,6,5,0.8755587,9.413333,0.0
1971,6,6,1.22751,9.44,0.0
1971,6,7,1.748254,6.126667,0.0
1971,6,8,1.755963,1.883334,0.0
1971,6,9,1.509458,3.0,0.0
1971,6,10,1.45094,1.306666,3.488527
1971,6,11,1.366969,4.38,0.0
1971,6,12,1.85913,5.983334,1.398255
1971,6,13,1.609609,2.713333,8.720639
1971,6,14,1.484452,0.2533331,3.571154
1971,6,15,1.846815,1.366667,4.041226
1971,6,16,1.224411,0.6766672,2.740045
1971,6,17,0.9557466,0.393333,3.415536
1971,6,18,0.8517493,0.2200007,3.505346
1971,6,19,0.9700737,1.746666,0.7716992
1971,6,20,1.231968,2.453333,0.1669363
1971,6,21,1.621857,5.576666,1.24835
1971,6,22,1.670706,6.183334,0.0
1971,6,23,1.792771,6.463333,8.549627
1971,6,24,1.369689,4.84,4.298388
1971,6,25,1.890808,6.336667,0.3424978
1971,6,26,1.940727,7.286666,3.620668
1971,6,27,1.864735,8.186666,16.78107
1971,6,28,0.8658026,3.426666,29.20103
1971,6,29,0.8119634,2.416666,1.980288
1971,6,30,1.205907,5.356667,0.0
1971,7,1,2.294395,9.393332,0.0
1971,7,2,2.333495,13.82667,0.0
1971,7,3,2.937115,14.63333,0.0
1971,7,4,3.073707,14.61333,0.0
1971,7,5,2.784483,12.23333,1.45651
1971,7,6,2.238057,8.253333,0.07487941
1971,7,7,1.053598,10.18333,0.1539185
1971,7,8,2.703443,15.27333,0.0
1971,7,9,2.849646,11.20667,0.0
1971,7,10,2.997692,8.719999,0.0
1971,7,11,1.676124,7.969999,0.5516219
1971,7,12,2.260334,4.316666,0.9933035
1971,7,13,1.531037,2.873334,3.211607
1971,7,14,1.084568,2.916667,3.921805
1971,7,15,1.022036,3.67,10.55958
1971,7,16,1.348651,0.7333336,6.792744
1971,7,17,1.751773,4.896667,0.0
1971,7,18,1.794119,3.823333,0.0
1971,7,19,2.181125,4.403333,0.0
1971,7,20,1.934104,3.663333,0.1374669
1971,7,21,2.159224,4.3,8.949104
1971,7,22,1.758418,2.06,3.670866
1971,7,23,1.891659,4.846667,5.805881
1971,7,24,1.499822,4.56,10.48509
1971,7,25,1.364749,8.456667,2.318088
1971,7,26,2.219177,9.846666,8.88465
1971,7,27,2.278898,9.176666,3.030133
1971,7,28,2.415488,9.15,0.8666186
1971,7,29,2.0262,11.03333,0.0
1971,7,30,1.68122,11.04,8.355933
1971,7,31,1.566757,11.16,1.912039
1971,8,1,1.796446,11.06667,0.0
1971,8,2,2.254813,10.76667,0.0
1971,8,3,1.775478,11.12333,0.0
1971,8,4,1.146284,7.846666,5.369674
1971,8,5,1.79959,9.073333,4.948795
1971,8,6,1.71334,8.59,3.25255
1971,8,7,2.044032,8.473333,1.305719
1971,8,8,1.52479,7.893333,0.0
1971,8,9,1.912379,5.139999,0.7355599
1971,8,10,1.804454,5.3,1.364965
1971,8,11,1.848871,6.356667,0.0
1971,8,12,1.680366,5.083333,0.980396
1971,8,13,2.001194,4.11,1.046658
1971,8,14,1.892887,4.4,0.0
1971,8,15,1.873486,4.549999,0.0
1971,8,16,1.67611,6.326667,0.18328
1971,8,17,1.542162,7.826667,0.0
1971,8,18,2.229625,6.996667,0.0
1971,8,19,2.225196,10.68333,0.0
1971,8,20,2.265963,9.46,0.0
1971,8,21,1.93461,11.24333,0.0
1971,8,22,1.573663,11.35,0.0
1971,8,23,1.079319,10.13667,0.0
1971,8,24,1.723711,8.443334,0.0
1971,8,25,2.053178,8.616666,0.0
1971,8,26,2.017226,7.133334,0.0
1971,8,27,1.177162,5.723333,0.943586
1971,8,28,1.704759,3.866667,0.34203
1971,8,29,1.460085,2.886667,0.0
1971,8,30,1.202134,2.143334,1.661099
1971,8,31,1.409063,2.36,0.7638627
1971,9,1,0.8727421,3.753333,2.113153
1971,9,2,1.372609,5.47,0.1335747
1971,9,3,1.473065,5.536667,0.9810529
1971,9,4,0.9284521,3.516667,0.9599314
1971,9,5,1.284736,3.3,0.0
1971,9,6,1.159125,3.646667,2.42625
1971,9,7,1.303131,10.46,0.0
1971,9,8,1.337064,10.85,0.0
1971,9,9,1.131838,11.75,0.0
1971,9,10,1.277274,8.026666,0.0
1971,9,11,1.184233,7.96,0.0
1971,9,12,1.259497,1.723333,0.0
1971,9,13,1.043396,0.78,0.0
1971,9,14,0.8957565,0.08333325,0.0
1971,9,15,0.8139596,-0.4133334,0.0
1971,9,16,0.2493333,0.8433335,2.182406
1971,9,17,0.5013716,4.226666,1.068479
1971,9,18,0.7602789,5.89,0.0
1971,9,19,0.7794653,5.316667,0.8141428
1971,9,20,0.9052895,3.096667,2.10357
1971,9,21,0.5566777,5.883332,1.160736
1971,9,22,1.012652,2.613333,0.0
1971,9,23,0.3684309,-1.033333,16.71731
1971,9,24,0.01355831,3.643333,6.339627
1971,9,25,0.6949641,1.253333,0.0
1971,9,26,0.2830338,-1.56,0.0
1971,9,27,0.1250996,-1.016667,0.0
1971,9,28,0.2376436,1.04,0.0
1971,9,29,0.3146752,-0.4233333,4.300684
1971,9,30,0.4093392,1.96,0.0
1971,10,1,0.1507204,3.926667,8.786835
1971,10,2,0.3854027,4.263332,0.0
1971,10,3,0.5955968,-0.7066667,2.223203
1971,10,4,0.5339926,-1.573333,0.0
1971,10,5,0.3832023,-2.586667,0.2882167
1971,10,6,0.03983874,7.436667,5.702538
1971,10,7,0.6021293,5.676667,2.639319
1971,10,8,0.4391528,2.32,1.686943
1971,10,9,0.2650072,-0.2399999,1.397694
1971,10,10,0.3076637,-0.78,5.816859
1971,10,11,0.718031,2.873333,3.356564
1971,10,12,0.3724465,-4.82,0.6133928
1971,10,13,0.2630803,-5.183333,0.103999
1971,10,14,0.1885405,-5.966666,0.0
1971,10,15,0.1705736,-8.516666,2.403359
1971,10,16,0.1325801,-1.466667,3.292824
1971,10,17,0.1389165,0.8133334,3.488489
1971,10,18,0.1339575,-2.71,2.299225
1971,10,19,0.01550357,-2.78,6.405776
1971,10,20,0.03357536,-0.2466667,3.155772
1971,10,21,0.08780985,-0.4866667,9.760607
1971,10,22,0.1418912,-1.026667,6.549795
1971,10,23,0.06757702,-2.413333,0.5849434
1971,10,24,0.1947247,1.55,0.3757914
1971,10,25,0.1516603,-1.54,0.0
1971,10,26,-0.01270021,-3.663333,0.0
1971,10,27,0.05160915,0.4166667,0.0
1971,10,28,-0.01055807,-1.326667,0.0
1971,10,29,0.04513521,-2.116666,0.0
1971,10,30,-0.01180734,-2.603333,0.806119
1971,10,31,-0.02615146,-0.7766666,1.486849
1971,11,1,-0.06046294,-0.4333339,1.8697
1971,11,2,-0.01280551,4.573334,9.252416
1971,11,3,0.2644388,-0.5533333,2.761367
1971,11,4,0.03227022,-2.433333,4.895709
1971,11,5,0.03598938,-6.786667,2.992313
1971,11,6,0.1158001,-9.233334,4.46565
1971,11,7,0.08775751,-12.34333,3.815463
1971,11,8,0.00608205,-10.02667,0.0
1971,11,9,-0.0002227549,-6.306666,0.1663983
1971,11,10,-0.006207043,-4.916667,1.398417
1971,11,11,0.1338382,0.04333305,2.441264
1971,11,12,0.05661957,-8.653334,1.183708
1971,11,13,0.03651455,-7.843333,2.8806
1971,11,14,-0.1082249,-3.35,1.519726
1971,11,15,-0.1037775,0.1999993,5.692353
1971,11,16,-0.03641373,-6.096667,2.101275
1971,11,17,-0.02313665,-8.093333,0.2745574
1971,11,18,0.01136157,-16.89333,0.0
1971,11,19,-0.01646703,-10.94,0.0
1971,11,20,-0.008946048,-14.86333,0.5429947
1971,11,21,-0.009783085,-17.06667,0.08330679
1971,11,22,0.004267997,-17.70333,0.0
1971,11,23,-0.004799867,-22.3,0.0
1971,11,24,-0.04686794,-13.75333,1.533548
1971,11,25,-0.1225048,-1.11,0.0
1971,11,26,-0.0983028,0.9699998,0.6975164
1971,11,27,-0.1129803,3.15,0.0
1971,11,28,-0.08684219,1.126666,3.041711
1971,11,29,0.03516566,-1.526667,4.320479
1971,11,30,0.03684659,-3.98,2.221526
1971,12,1,-0.02577558,-11.53667,0.0
1971,12,2,-0.09548584,-11.23,0.0
1971,12,3,-0.05801535,-9.09,0.7515299
1971,12,4,-0.1612156,0.313333,3.414722
1971,12,5,-0.1735353,6.223334,2.202995
1971,12,6,-0.04774822,-0.4299994,1.59003
1971,12,7,0.1782503,-3.703334,5.374976
1971,12,8,0.1272186,-9.596666,5.939387
1971,12,9,-0.07464478,-4.076667,1.494351
1971,12,10,-0.1100083,-0.1966672,4.23669
1971,12,11,-0.0434625,-6.34,2.086529
1971,12,12,-0.04774268,-8.823332,1.226906
1971,12,13,-0.05578434,-6.65,1.977444
1971,12,14,-0.07892511,-1.586667,0.8724775
1971,12,15,-0.1091545,0.7233343,5.093356
1971,12,16,-0.1519672,2.556666,1.306279
1971,12,17,-0.08877406,4.396667,1.545169
1971,12,18,-0.01831304,3.693333,2.591736
1971,12,19,0.1853733,-4.473333,10.86247
1971,12,20,0.009216909,-7.506667,8.165518
1971,12,21,0.0246934,-1.156667,7.981914
1971,12,22,-0.001193886,-3.726667,2.220452
1971,12,23,-0.07420248,-4.443334,5.150416
1971,12,24,-0.114439,-1.17,0.9137551
1971,12,25,-0.1532789,1.256667,0.0
1971,12,26,-0.05632981,0.4599991,1.470668
1971,12,27,0.02450295,-4.48,0.7335365
1971,12,28,-0.05695813,-6.136667,0.0
1971,12,29,-0.02179374,-14.69,0.0
1971,12,30,-0.02829505,-13.72667,0.0
1971,12,31,-0.05370113,-14.58667,0.0
1972,1,1,-0.02925375,-12.65333,0.0
1972,1,2,-0.0140883,-12.19333,0.0
1972,1,3,-0.03853519,-12.57333,0.0
1972,1,4,-0.03875616,-12.37,0.0
1972,1,5,-0.04215753,-9.343333,0.0
1972,1,6,-0.06382233,-9.053333,0.0
1972,1,7,-0.07970792,-11.94,0.0
1972,1,8,-0.0380488,-14.83333,0.0
1972,1,9,-0.03339729,-18.71333,0.0
1972,1,10,-0.03503653,-18.02667,0.0
1972,1,11,-0.037887,-15.61,1.267447
1972,1,12,-0.02744232,-9.376667,0.2583073
1972,1,13,-0.02786946,-10.92667,0.0
1972,1,14,-0.02683821,-13.81667,0.0
1972,1,15,-0.01461869,-18.23333,0.0
1972,1,16,-0.02357751,-19.6,0.0
1972,1,17,-0.02162785,-22.22333,0.0
1972,1,18,-0.02289026,-18.32333,0.1582533
1972,1,19,-0.02358483,-14.12333,4.364079
1972,1,20,-0.06264255,-14.47333,0.0
1972,1,21,-0.0422125,-12.10667,0.0
1972,1,22,-0.0745205,-10.43333,0.0
1972,1,23,-0.08893565,-3.526666,2.576235
1972,1,24,-0.1117631,-2.07,3.264709
1972,1,25,0.03021051,-6.123333,1.885671
1972,1,26,0.05582123,-7.373333,3.632436
1972,1,27,0.02337844,-10.35333,0.2459749
1972,1,28,0.00145323,-11.51333,1.414147
1972,1,29,-0.002722942,-14.06,1.154807
1972,1,30,-0.004910579,-17.17667,2.823902
1972,1,31,-0.01278571,-14.32,2.150417
1972,2,1,-0.02551517,-12.31333,2.266573
1972,2,2,-0.02463217,-14.5,0.0
1972,2,3,-0.01908671,-11.07333,0.0
1972,2,4,-0.04178704,-6.966666,0.3140078
1972,2,5,-0.03800754,-8.506666,0.0
1972,2,6,-0.01533593,-11.05333,0.0
1972,2,7,-0.02295524,-14.8,1.837333
1972,2,8,-0.05284027,-8.57,0.3987098
1972,2,9,-0.04420684,-11.78333,2.599011
1972,2,10,-0.02435427,-6.603333,2.04473
1972,2,11,-0.03174391,-9.223332,0.0
1972,2,12,-0.01025559,-8.653333,6.306726
1972,2,13,-0.03123392,-4.416667,2.038137
1972,2,14,-0.02412637,-9.266666,0.7062113
1972,2,15,-0.04835266,-9.726666,0.0
1972,2,16,-0.02053574,-9.576667,0.0
1972,2,17,-0.04564971,-12.11,0.0
1972,2,18,-0.02145704,-17.4,0.0
1972,2,19,-0.01049359,-15.41,0.0
1972,2,20,-0.05484838,-16.45,0.0
1972,2,21,-0.01415062,-16.82,0.0
1972,2,22,-0.04931488,-7.736666,0.0
1972,2,23,-0.02711526,-6.96,0.0
1972,2,24,-0.02387994,-7.210001,0.0
1972,2,25,-0.03920962,-6.136666,0.0
1972,2,26,-0.03667659,-8.323333,0.0
1972,2,27,-0.009629481,-9.573333,0.0
1972,2,28,-0.008496616,-15.49333,0.0
1972,2,29,-0.01249059,-14.45,0.0
1972,3,1,0.02133957,-14.47667,0.0
1972,3,2,0.00119371,-17.10667,0.0
1972,3,3,0.06508211,-13.44667,2.997922
1972,3,4,-0.01200644,-7.889999,4.560603
1972,3,5,0.05657825,-6.15,4.316654
1972,3,6,0.1266105,-6.496666,2.618949
1972,3,7,0.14744,-7.313334,1.139092
1972,3,8,0.05134763,-6.703333,0.850767
1972,3,9,0.06648462,-7.270001,1.408952
1972,3,10,0.07127676,-11.01333,0.0
1972,3,11,0.04553047,-13.31,0.0
1972,3,12,0.01524286,1.049999,0.0
1972,3,13,0.02424054,1.333334,0.0
1972,3,14,0.0275892,-5.716666,0.0
1972,3,15,0.0144588,-4.49,0.0
1972,3,16,-0.005480897,-4.243333,0.0
1972,3,17,-0.06095427,-3.649999,0.0
1972,3,18,-0.05726651,0.03666639,0.0
1972,3,19,0.05516415,-2.906666,0.0
1972,3,20,0.0619817,-2.070001,0.0
1972,3,21,0.212912,-0.4100003,2.842714
1972,3,22,0.3556745,-1.383333,4.105022
1972,3,23,0.7333835,-8.893333,2.757747
1972,3,24,0.3628258,-6.86,0.6008866
1972,3,25,0.05695264,-3.546667,0.8511418
1972,3,26,0.07514109,-4.026667,6.850139
1972,3,27,0.1721504,-5.573334,13.64572
1972,3,28,0.2488752,-6.87,2.767259
1972,3,29,0.1710915,-8.066667,0.0
1972,3,30,0.1523929,-6.063333,0.0
1972,3,31,0.07910449,-8.256666,0.0
1972,4,1,0.08659577,-13.26667,1.7527
1972,4,2,0.0447353,-8.01,6.097586
1972,4,3,0.1902681,-4.1,0.0
1972,4,4,0.09306518,-4.083333,1.974505
1972,4,5,0.1681919,-3.91,3.153249
1972,4,6,0.1846189,-4.33,3.120036
1972,4,7,0.1512497,-1.43,1.273041
1972,4,8,0.1632661,-2.913333,0.0
1972,4,9,0.1655849,-4.086667,0.3684353
1972,4,10,0.2158649,-3.69,1.594606
1972,4,11,0.264279,-2.48,0.5929828
1972,4,12,0.1909738,-0.6933339,1.538393
1972,4,13,0.3143086,0.1933334,0.0
1972,4,14,0.3805523,-1.683333,0.0
1972,4,15,0.3809701,-1.123333,0.2547234
1972,4,16,0.3158146,-1.866667,0.0
1972,4,17,0.3686873,-3.266666,0.220814
1972,4,18,0.4861867,-2.196667,0.0
1972,4,19,0.5476734,-4.253333,0.0
1972,4,20,0.3937243,-5.143333,0.0707193
1972,4,21,0.5325128,-1.57,0.0
1972,4,22,0.7210184,-3.6,0.0
1972,4,23,1.113448,-5.353333,0.0
1972,4,24,0.8195924,-6.663333,0.0
1972,4,25,0.3838083,0.67,0.3161569
1972,4,26,1.008792,-2.783333,0.3411165
1972,4,27,1.098213,-5.836667,0.2163179
1972,4,28,0.8224019,-5.806666,0.0
1972,4,29,0.453595,-4.643333,4.133819
1972,4,30,0.210901,-2.053334,7.793697
1972,5,1,0.324354,-0.71,2.059515
1972,5,2,-0.02331465,3.21,0.0
1972,5,3,0.1115528,3.856667,0.0
1972,5,4,0.203104,3.753333,0.0
1972,5,5,0.2948089,1.806667,0.0
1972,5,6,0.3944313,0.9033333,0.0
1972,5,7,0.3735839,2.783333,0.0
1972,5,8,0.3131476,2.08,0.0
1972,5,9,0.2450179,3.17,0.0
1972,5,10,0.2601143,3.01,0.0
1972,5,11,0.3450731,2.423333,0.0
1972,5,12,0.6135846,2.59,0.0
1972,5,13,0.6799727,1.233333,0.0
1972,5,14,0.6434292,1.033333,0.9148816
1972,5,15,0.4034386,0.0400002,0.0
1972,5,16,0.7476719,0.4933332,0.0
1972,5,17,0.5430038,2.983333,0.0
1972,5,18,0.7025428,1.083333,3.353315
1972,5,19,0.5942235,-0.2866666,2.844125
1972,5,20,0.1710173,3.71,0.0
1972,5,21,0.02028349,3.71,0.0
1972,5,22,0.03591866,6.063333,0.0
1972,5,23,0.5051827,5.836666,0.0
1972,5,24,0.388332,5.836666,2.694324
1972,5,25,0.04595271,3.583333,13.90757
1972,5,26,0.3809791,-0.4200003,2.481897
1972,5,27,0.6631663,1.713333,0.0
1972,5,28,0.6076821,4.463333,0.0
1972,5,29,0.4376538,1.97,2.948888
1972,5,30,0.4973907,2.793333,1.414577
